4.020734 ;-2.122444 ;-1.967291 ;-1.000847 ;-0.125962 ;-6.273072 ;3.484387 ;-6.444483 ;-3.500780 ;-1.424295 ;1.410026 ;7.723278 ;12.633817 ;8.787286 ;-17.797896 ;15.022615 ;
1.928890 ;-2.107725 ;0.985840 ;-3.935031 ;-0.123964 ;6.329133 ;3.466915 ;3.463726 ;6.145036 ;-1.432640 ;1.456294 ;-9.137045 ;13.298624 ;18.679771 ;-8.108207 ;15.863193 ;
1.000770 ;-3.991982 ;1.946978 ;-2.105152 ;0.107848 ;3.504011 ;6.227582 ;6.383336 ;3.456843 ;1.403657 ;1.406849 ;17.947171 ;-7.812391 ;-8.954778 ;12.939291 ;-15.275104 ;
-1.000301 ;1.968140 ;-2.124376 ;-4.020732 ;0.127877 ;-3.498755 ;6.446807 ;3.487438 ;6.273258 ;1.426470 ;1.411560 ;-17.800151 ;-8.774194 ;12.619590 ;-7.727087 ;-15.015621 ;
1.001225 ;4.020220 ;1.965641 ;0.124027 ;2.119711 ;3.502352 ;-6.272168 ;6.439654 ;1.422252 ;-3.480304 ;1.409487 ;17.815832 ;7.719648 ;-8.809628 ;-15.047067 ;-12.653852 ;
-1.001305 ;-1.970907 ;-4.023117 ;-0.125245 ;2.128464 ;-3.501310 ;-6.455270 ;6.277105 ;-1.421215 ;-3.492773 ;1.404218 ;-17.702127 ;8.741766 ;-7.739017 ;14.960196 ;-12.630413 ;
-0.916218 ;0.252990 ;7.979207 ;3.627604 ;2.223782 ;-3.408786 ;-0.883402 ;-8.822232 ;-9.111464 ;7.438752 ;-1.053520 ;-10.263211 ;13.198205 ;-2.109545 ;-2.285890 ;-5.299011 ;
4.016667 ;-2.136546 ;0.123706 ;1.976527 ;-1.003809 ;-6.265675 ;3.502207 ;1.419245 ;6.473885 ;-3.509549 ;1.394858 ;7.794134 ;12.651510 ;-14.798986 ;-8.686297 ;-17.531300 ;
1.969111 ;1.000818 ;-4.016422 ;0.124222 ;2.125167 ;6.450509 ;3.501035 ;6.266248 ;1.421703 ;-3.487629 ;1.406836 ;-8.761412 ;17.743007 ;-7.758064 ;-15.003435 ;-12.674450 ;
0.998904 ;-0.130217 ;4.015671 ;-2.127843 ;-1.968476 ;3.494340 ;-1.429288 ;-6.265924 ;3.492815 ;-6.447607 ;1.414921 ;17.826153 ;15.035807 ;7.762507 ;12.640262 ;8.761609 ;
-3.996464 ;2.112511 ;0.998657 ;1.952592 ;-0.116630 ;6.234556 ;-3.468309 ;3.497246 ;6.400618 ;-1.415538 ;1.409748 ;-7.792020 ;-12.828413 ;17.897219 ;-8.879337 ;15.179215 ;
-2.216559 ;-7.162889 ;3.503287 ;-0.897617 ;0.269371 ;-7.419802 ;7.880362 ;-8.786896 ;-3.360510 ;-0.879404 ;-1.152846 ;5.287538 ;2.383587 ;-2.417822 ;-10.490516 ;14.040968 ;
2.123110 ;0.125776 ;-1.963621 ;-0.998874 ;4.007878 ;-3.485794 ;1.424816 ;-6.433437 ;-3.495632 ;-6.254033 ;1.415473 ;-12.735851 ;-15.127974 ;8.819360 ;-17.898898 ;7.794885 ;
2.122013 ;-1.967089 ;1.000952 ;-4.020703 ;-0.125557 ;-3.483712 ;-6.443917 ;3.501179 ;6.272986 ;-1.423838 ;1.409741 ;-12.637139 ;8.790294 ;17.798096 ;-7.722568 ;15.024791 ;
-1.000994 ;-4.016001 ;2.123500 ;-0.123453 ;-1.967703 ;-3.501781 ;6.265619 ;-3.485271 ;-1.421036 ;-6.446266 ;1.407201 ;-17.766136 ;-7.755776 ;-12.684827 ;15.022963 ;8.780067 ;
7.213558 ;2.220434 ;0.898454 ;-0.270476 ;3.512012 ;-7.938625 ;7.433909 ;3.365250 ;0.881161 ;-8.809739 ;-1.153570 ;-2.362998 ;-5.268482 ;10.434335 ;-13.938872 ;-2.407109 ;
0.899916 ;0.283005 ;-2.237357 ;7.311152 ;3.527681 ;3.388117 ;-0.893903 ;-7.502036 ;-8.048531 ;-8.853305 ;-1.177476 ;10.176789 ;13.526497 ;5.177464 ;-2.320356 ;-2.382827 ;
1.924013 ;0.124799 ;3.931522 ;-0.984622 ;-2.103254 ;6.313967 ;1.434869 ;-6.140332 ;-3.460457 ;3.461575 ;1.463823 ;-9.199161 ;-15.977768 ;8.109674 ;-18.825508 ;13.328880 ;
2.129490 ;-4.029644 ;-0.125729 ;1.973915 ;-1.002151 ;-3.493946 ;6.286755 ;-1.421211 ;6.464389 ;-3.503348 ;1.400944 ;-12.575161 ;-7.707147 ;14.892935 ;-8.710331 ;-17.631155 ;
0.264290 ;-7.449397 ;-0.902806 ;3.547739 ;-2.224956 ;-0.879601 ;8.212571 ;-3.373194 ;-8.901081 ;-7.444664 ;-1.129875 ;13.739134 ;2.278929 ;-10.369950 ;-2.368109 ;5.258387 ;
