-0.243118 ;-6.001550 ;-2.329516 ;-3.228318 ;1.319773 ;1.043432 ;8.197100 ;9.197572 ;-8.098924 ;3.643255 ;-1.276538 ;-12.462084 ;2.406129 ;2.435692 ;4.884204 ;9.412005 ;
2.809821 ;-1.432992 ;1.650697 ;0.282029 ;3.179482 ;6.915717 ;-3.725670 ;-3.640561 ;1.572063 ;-6.557002 ;1.349233 ;-8.345938 ;-16.962162 ;-12.897918 ;-14.392921 ;7.846605 ;
1.663358 ;-0.277339 ;-1.446511 ;-3.220213 ;2.854930 ;-3.656858 ;-1.561323 ;-3.752926 ;6.632953 ;7.020212 ;1.309815 ;-12.492600 ;13.717993 ;-16.176447 ;-7.632380 ;-8.025991 ;
-0.269559 ;-3.176303 ;1.641956 ;-2.796100 ;1.436842 ;-1.558161 ;6.550787 ;-3.623650 ;-6.883673 ;3.734968 ;1.344324 ;14.532771 ;-7.855768 ;-13.025176 ;8.459466 ;17.066163 ;
-2.732239 ;2.462237 ;2.794599 ;0.614286 ;1.639399 ;-6.916098 ;-5.102194 ;7.065679 ;-9.651029 ;-3.466079 ;1.074074 ;-102.570165 ;12.479172 ;-102.481704 ;1.514909 ;-14.990563 ;
-3.245128 ;6.210045 ;0.248912 ;-2.356026 ;-1.331049 ;-8.148975 ;-8.499376 ;-1.059784 ;9.313610 ;-3.681172 ;-1.252124 ;4.836448 ;-2.296917 ;11.953242 ;2.383662 ;-9.180397 ;
-1.647485 ;-1.434996 ;0.277650 ;2.805260 ;3.181141 ;3.634191 ;-3.730232 ;1.567035 ;6.904936 ;-6.560176 ;1.345953 ;12.913785 ;-16.978462 ;-14.417652 ;-8.381012 ;7.829177 ;
-2.867890 ;-0.264848 ;-3.252252 ;1.657311 ;1.460091 ;-7.049088 ;-1.543636 ;6.693788 ;-3.641561 ;3.781315 ;1.287423 ;7.964771 ;13.439158 ;-7.425106 ;-12.263640 ;15.846698 ;
-2.794599 ;-2.732239 ;2.462237 ;0.614286 ;-1.639399 ;-7.065679 ;-6.916098 ;-5.102194 ;-9.651029 ;3.466079 ;1.074074 ;102.481676 ;-102.570137 ;12.479172 ;1.514909 ;14.990562 ;
-1.659067 ;-2.868170 ;-3.248465 ;-1.458866 ;-0.265444 ;3.644910 ;-7.050075 ;6.686412 ;-3.778903 ;-1.544630 ;1.287678 ;12.292839 ;7.957800 ;-7.454401 ;-15.851559 ;13.449968 ;
1.322726 ;6.118364 ;-3.248814 ;-2.347873 ;0.246688 ;3.656119 ;-8.366700 ;-8.152690 ;9.274093 ;-1.050639 ;-1.271087 ;9.243003 ;-2.344643 ;4.817740 ;2.402384 ;12.186270 ;
2.818682 ;3.193267 ;1.438028 ;1.653360 ;-0.281480 ;6.935072 ;-6.585443 ;3.734682 ;-3.645866 ;-1.567417 ;1.346681 ;-8.348449 ;7.817754 ;16.958625 ;-12.844166 ;14.375915 ;
