1.144802 ;3.840429 ;-2.267223 ;0.205494 ;-2.064723 ;3.370810 ;-6.084516 ;-6.394838 ;1.336749 ;3.419669 ;1.613496 ;16.788888 ;8.023193 ;8.244272 ;-14.367897 ;12.678970 ;
0.277242 ;3.186146 ;-2.506253 ;-1.025470 ;-7.611153 ;-0.860317 ;-8.439811 ;-7.319948 ;-3.308370 ;8.449541 ;-1.426058 ;13.421890 ;-2.414013 ;5.240698 ;-10.077801 ;2.209921 ;
3.177526 ;0.276654 ;-7.552117 ;-1.022668 ;-2.506973 ;-8.414081 ;-0.857285 ;8.382164 ;-3.298661 ;-7.319893 ;-1.438916 ;-2.426000 ;13.548759 ;2.232470 ;-10.109934 ;5.233255 ;
0.197539 ;2.074131 ;-1.160340 ;-2.299560 ;-3.887138 ;1.319058 ;-3.428736 ;-3.406912 ;-6.480351 ;6.154507 ;1.574345 ;-13.860227 ;-12.394982 ;-16.198446 ;8.054880 ;-7.847719 ;
-7.430498 ;-0.279576 ;-2.499604 ;-1.021453 ;3.156678 ;8.241874 ;0.857544 ;-7.300544 ;-3.297044 ;-8.356353 ;-1.459045 ;2.276366 ;-13.685038 ;5.264030 ;-10.176569 ;-2.452447 ;
2.368096 ;-1.705594 ;-2.279628 ;-1.571967 ;-3.185151 ;6.821757 ;2.798333 ;-6.571516 ;9.095279 ;5.066185 ;1.077099 ;-58.521975 ;11.125256 ;-58.496396 ;-1.554400 ;-8.352224 ;
1.157234 ;-2.074623 ;-0.198373 ;-3.872633 ;2.291773 ;3.399636 ;3.430622 ;-1.320962 ;6.132982 ;6.459590 ;1.584146 ;16.361424 ;12.512672 ;14.007111 ;-7.932001 ;-8.113590 ;
-1.155577 ;-3.883293 ;2.302847 ;0.209546 ;2.084216 ;-3.392304 ;6.149692 ;6.487693 ;1.332507 ;-3.445330 ;1.586746 ;-16.266710 ;-7.892941 ;-8.004719 ;-13.872877 ;-12.359270 ;
-2.497736 ;-1.022096 ;-7.523161 ;3.171194 ;0.269866 ;-7.287822 ;-3.288977 ;8.350107 ;-8.395218 ;-0.850999 ;-1.427592 ;5.279463 ;-10.233254 ;2.245328 ;-2.436151 ;13.736591 ;
-3.867186 ;-2.058463 ;2.274445 ;-0.197461 ;1.153562 ;6.124170 ;3.407705 ;6.412810 ;-1.323757 ;3.391496 ;1.594489 ;-7.859134 ;12.505275 ;-8.207387 ;14.160297 ;16.540989 ;
2.285224 ;-0.203247 ;-3.878493 ;2.067766 ;-1.154693 ;6.440572 ;-1.327299 ;6.142873 ;-3.422318 ;-3.392036 ;1.598289 ;-8.168844 ;14.130595 ;-7.871559 ;-12.457280 ;-16.537450 ;
-1.149837 ;-2.065690 ;-0.201087 ;-3.852039 ;-2.270929 ;-3.381739 ;3.420795 ;-1.326899 ;6.103217 ;-6.403137 ;1.612713 ;-16.816141 ;12.694365 ;14.408292 ;-8.019636 ;8.282773 ;
3.159129 ;-1.023048 ;-2.504183 ;7.443272 ;0.286520 ;-8.365201 ;-3.309879 ;-7.320113 ;-8.255172 ;-0.864645 ;-1.466511 ;-2.446749 ;-10.080738 ;5.240964 ;-2.268318 ;13.507535 ;
-7.505821 ;1.022063 ;0.271026 ;2.497132 ;-3.168342 ;8.329948 ;3.290012 ;-0.851737 ;7.287012 ;8.387528 ;-1.431725 ;2.251175 ;10.233322 ;13.738994 ;-5.281596 ;2.439530 ;
-2.066302 ;-3.858338 ;-1.150696 ;0.202474 ;2.274015 ;3.421523 ;6.112755 ;-3.383335 ;1.328137 ;6.411106 ;1.610517 ;12.632476 ;-7.983296 ;-16.763903 ;-14.347755 ;-8.257739 ;
2.064002 ;-2.269027 ;-0.199555 ;3.850505 ;-1.149970 ;-3.418283 ;-6.398234 ;-1.325369 ;-6.100837 ;-3.382509 ;1.612844 ;-12.717495 ;8.301900 ;14.434685 ;8.024282 ;-16.837903 ;
-2.619124 ;3.322821 ;-4.959382 ;-0.753623 ;0.745239 ;5.022545 ;10.143504 ;7.306951 ;2.885145 ;-3.276622 ;0.822975 ;-8.823420 ;-2.169232 ;-2.734529 ;99.735125 ;84.949342 ;
3.864496 ;1.152752 ;2.058537 ;-0.198007 ;-2.273109 ;-6.120200 ;3.389608 ;-3.408110 ;-1.324768 ;-6.409321 ;1.596672 ;7.874005 ;16.575355 ;-12.525206 ;14.189763 ;8.217575 ;
-1.149574 ;3.851118 ;0.201119 ;2.270270 ;2.065487 ;-3.381122 ;-6.101859 ;1.327028 ;6.401374 ;-3.420593 ;1.613596 ;-16.830654 ;8.024349 ;-14.421982 ;-8.287988 ;-12.702591 ;
0.292053 ;2.506284 ;-1.022328 ;-3.151100 ;7.392631 ;-0.868276 ;7.330110 ;-3.313439 ;8.343420 ;-8.196118 ;-1.484046 ;13.482179 ;-5.226708 ;-10.043828 ;2.455856 ;-2.286026 ;
-0.271814 ;1.023861 ;-7.602744 ;2.503926 ;-3.184705 ;0.854683 ;3.297335 ;8.441031 ;7.308060 ;8.433954 ;-1.419918 ;-13.559635 ;10.145557 ;2.215542 ;-5.252142 ;2.417793 ;
0.198800 ;-1.149333 ;3.849503 ;2.059144 ;-2.266361 ;1.327305 ;-3.382087 ;-6.097858 ;-3.410144 ;-6.391923 ;1.605330 ;-14.333435 ;-16.730242 ;7.962760 ;-12.649142 ;8.269975 ;
2.273250 ;-2.064158 ;-3.859621 ;-0.200537 ;-1.151516 ;6.409235 ;3.418118 ;6.114556 ;-1.325973 ;-3.385783 ;1.608753 ;-8.269054 ;12.634015 ;-7.970263 ;14.348082 ;-16.756661 ;
-2.268375 ;2.064145 ;-0.205332 ;-1.145666 ;-3.844370 ;-6.397719 ;-3.418600 ;-1.336241 ;-3.372723 ;6.090433 ;1.611634 ;8.237025 ;-12.646667 ;14.338663 ;-16.760396 ;-7.997844 ;
2.063737 ;-3.842971 ;1.148198 ;-2.264869 ;0.199840 ;-3.418498 ;6.089645 ;3.378379 ;-6.387178 ;1.326275 ;1.618354 ;-12.782159 ;-8.067797 ;16.930342 ;8.334175 ;-14.521461 ;
1.132575 ;-2.061693 ;0.196647 ;2.233860 ;3.768643 ;3.345206 ;3.418338 ;1.330823 ;6.308051 ;-5.976614 ;1.648561 ;17.472851 ;13.395469 ;-15.106766 ;-8.518822 ;8.483240 ;
-2.266137 ;-3.841537 ;-1.147929 ;-2.065555 ;0.200232 ;-6.390648 ;6.087418 ;-3.377622 ;3.421085 ;1.326585 ;1.617779 ;8.319531 ;-8.082279 ;-16.912394 ;12.789472 ;-14.509426 ;
-3.845457 ;2.253034 ;1.156926 ;2.046494 ;-0.177791 ;6.090811 ;6.355600 ;3.402513 ;-3.389005 ;-1.298713 ;1.595446 ;-7.975751 ;-8.395875 ;16.724103 ;-12.809255 ;14.419590 ;
-2.063419 ;2.270077 ;1.147042 ;-3.849461 ;-0.204501 ;3.417099 ;6.402042 ;3.375889 ;6.098013 ;-1.334717 ;1.608310 ;12.608876 ;-8.226057 ;16.713741 ;-7.966663 ;14.296642 ;
2.271576 ;-2.061380 ;1.149868 ;3.856082 ;0.201263 ;6.405746 ;3.413187 ;3.382794 ;-6.107731 ;1.329912 ;1.602071 ;-8.221934 ;12.572935 ;16.644363 ;7.926460 ;-14.242183 ;
-0.274879 ;-1.022305 ;-7.493141 ;-3.166651 ;2.499278 ;0.854955 ;-3.294979 ;8.314635 ;8.383659 ;7.296368 ;-1.440575 ;-13.675921 ;-10.191779 ;2.254304 ;2.440537 ;-5.269653 ;
2.506148 ;-1.027882 ;0.276264 ;7.682346 ;-3.196902 ;7.320212 ;-3.315172 ;-0.861793 ;-8.531230 ;8.470883 ;-1.411043 ;-5.245625 ;-10.053402 ;13.317450 ;-2.184694 ;2.400131 ;
-1.158355 ;2.292155 ;-0.196916 ;-2.072918 ;-3.875787 ;-3.402657 ;6.460707 ;-1.319229 ;3.427776 ;6.137601 ;1.581526 ;-16.335547 ;-8.115375 ;13.986126 ;12.495097 ;-7.909251 ;
0.276384 ;3.177626 ;1.024414 ;7.559502 ;2.502554 ;-0.858370 ;-8.415526 ;3.303738 ;-8.390377 ;7.308149 ;-1.431331 ;13.523419 ;-2.425424 ;10.127959 ;-2.228703 ;-5.256749 ;
2.274118 ;2.374091 ;1.705158 ;1.570867 ;-3.183193 ;6.555912 ;6.838708 ;-2.797909 ;-9.088093 ;5.063270 ;1.078105 ;51.755440 ;-51.781525 ;-11.140899 ;1.556588 ;-8.364180 ;
3.175734 ;-1.022454 ;-7.551521 ;0.268062 ;2.497953 ;-8.407675 ;-3.288323 ;8.382988 ;-0.850084 ;7.287213 ;-1.419841 ;-2.430729 ;-10.235544 ;2.235581 ;13.727132 ;-5.280033 ;
-7.417636 ;2.502752 ;-1.021413 ;-3.155089 ;0.283704 ;8.226385 ;7.312805 ;-3.301470 ;8.352579 ;-0.860840 ;-1.468883 ;2.279856 ;-5.246779 ;-10.128413 ;2.453353 ;13.621133 ;
-2.368013 ;1.706468 ;1.570938 ;-2.279497 ;-3.181593 ;-6.821760 ;-2.799890 ;-9.087841 ;-6.571383 ;5.060796 ;1.077675 ;58.491106 ;-11.157005 ;1.556434 ;-58.465514 ;-8.381387 ;
-1.706723 ;1.572265 ;3.183594 ;-2.273825 ;2.373829 ;2.800048 ;-9.096154 ;-5.063788 ;-6.555220 ;6.838083 ;1.076767 ;11.140296 ;1.554261 ;8.368100 ;-51.754056 ;-51.779270 ;
-1.021100 ;7.459743 ;2.494433 ;-3.160525 ;0.270977 ;-3.286511 ;-8.277123 ;7.278676 ;8.365313 ;-0.850464 ;-1.438985 ;-10.270606 ;-2.268713 ;-5.292851 ;2.450006 ;13.822505 ;
3.205055 ;7.772078 ;-2.483473 ;-0.256206 ;-1.031459 ;-8.492982 ;-8.637177 ;-7.241946 ;0.849246 ;-3.304603 ;-1.343082 ;-2.394014 ;-2.159042 ;5.371367 ;-13.552479 ;-10.309712 ;
-7.519073 ;3.170354 ;0.269420 ;2.496542 ;1.022177 ;8.345458 ;-8.392884 ;-0.850644 ;7.284113 ;3.288678 ;-1.426521 ;2.246864 ;-2.437363 ;13.750863 ;-5.285473 ;10.245107 ;
-3.849094 ;-1.149445 ;0.200292 ;-2.064898 ;-2.268997 ;6.098766 ;-3.381076 ;1.326231 ;3.419744 ;-6.398106 ;1.614030 ;-8.035055 ;-16.848367 ;-14.443095 ;12.724851 ;8.299551 ;
-2.294213 ;-3.891035 ;-0.188465 ;2.063718 ;-1.164107 ;-6.466142 ;6.158521 ;-1.308945 ;-3.411096 ;-3.417563 ;1.560286 ;8.044983 ;-7.751253 ;13.750310 ;-12.332874 ;-16.037997 ;
3.841410 ;2.267825 ;-2.064928 ;0.205908 ;1.144849 ;-6.086005 ;6.396416 ;3.419969 ;1.337215 ;3.370834 ;1.613256 ;8.017135 ;-8.238812 ;12.667451 ;-14.356814 ;16.779789 ;
-0.271560 ;3.190477 ;2.496975 ;-7.677477 ;-1.028941 ;0.859026 ;-8.453595 ;7.291057 ;8.526646 ;-3.313195 ;-1.397164 ;-13.412240 ;-2.407329 ;-5.293982 ;2.187764 ;-10.146651 ;
