1; 0.119954; 0.989201;
2; 0.119458; 0.988525;
3; 0.118939; 0.988551;
4; 0.118268; 0.989160;
5; 0.118525; 0.988581;
6; 0.150301; 0.984303;
7; 0.117598; 0.989174;
8; 0.118175; 0.989156;
9; 0.117649; 0.988605;
10; 0.118007; 0.989185;
11; 0.117189; 0.989176;
12; 0.115999; 0.989203;
13; 0.119737; 0.988533;
14; 0.117708; 0.988605;
15; 0.116253; 0.989196;
16; 0.115895; 0.989205;
17; 0.174562; 0.986209;
18; 0.118036; 0.989187;
19; 0.115944; 0.989204;
20; 0.120258; 0.988518;
21; 0.118540; 0.988561;
22; 0.117926; 0.989200;
23; 0.116265; 0.989197;
24; 0.119892; 0.989198;
25; 0.115533; 0.989213;
26; 0.116387; 0.989266;
27; 0.115571; 0.989212;
28; 0.117733; 0.989223;
29; 0.119677; 0.989194;
30; 0.118806; 0.989191;
31; 0.118233; 0.988586;
32; 0.119804; 0.988503;
33; 0.117700; 0.989172;
34; 0.118958; 0.988550;
35; 0.150306; 0.984305;
36; 0.117572; 0.988605;
37; 0.119094; 0.988560;
38; 0.150305; 0.984334;
39; 0.150309; 0.984313;
40; 0.117353; 0.988624;
41; 0.117313; 0.988593;
42; 0.117549; 0.988610;
43; 0.115856; 0.989206;
44; 0.118716; 0.989159;
45; 0.120097; 0.989199;
46; 0.118999; 0.988540;
47; 0.120060; 0.988510;
48; 0.118509; 0.988573;
49; 0.115682; 0.989269;
50; 0.117735; 0.989220;
