1; 0.118291; 0.986351;
2; 0.118356; 0.986348;
3; 0.118483; 0.986341;
4; 0.118503; 0.986340;
5; 0.116227; 0.986407;
6; 0.116938; 0.986422;
7; 0.118573; 0.986336;
8; 0.118632; 0.986331;
9; 0.118699; 0.986327;
10; 0.116024; 0.986416;
11; 0.172553; 0.978692;
12; 0.118637; 0.986330;
13; 0.116783; 0.986430;
14; 0.116292; 0.986399;
15; 0.118121; 0.986259;
16; 0.172558; 0.978698;
17; 0.116651; 0.986383;
18; 0.115840; 0.986440;
19; 0.118312; 0.986350;
20; 0.116599; 0.986369;
21; 0.172545; 0.978598;
22; 0.118375; 0.986345;
23; 0.118517; 0.986339;
24; 0.118616; 0.986334;
25; 0.118397; 0.986343;
26; 0.118634; 0.986331;
27; 0.118291; 0.986349;
28; 0.118426; 0.986344;
29; 0.118316; 0.986350;
30; 0.118515; 0.986339;
31; 0.115971; 0.986428;
32; 0.172552; 0.978656;
33; 0.172551; 0.978622;
34; 0.118702; 0.986327;
35; 0.172548; 0.978615;
36; 0.118692; 0.986327;
37; 0.172551; 0.978681;
38; 0.118337; 0.986349;
39; 0.118601; 0.986332;
40; 0.118525; 0.986339;
41; 0.118450; 0.986343;
42; 0.118712; 0.986326;
43; 0.118489; 0.986341;
44; 0.118305; 0.986351;
45; 0.118032; 0.986381;
46; 0.117968; 0.986268;
47; 0.116428; 0.986382;
48; 0.116830; 0.986358;
49; 0.116332; 0.986401;
50; 0.118395; 0.986346;
