1; 0.116187; 0.985966;
2; 0.116211; 0.987123;
3; 0.118157; 0.987082;
4; 0.113604; 0.987137;
5; 0.144352; 0.983776;
6; 0.118888; 0.985918;
7; 0.115117; 0.987128;
8; 0.118551; 0.987063;
9; 0.144543; 0.984937;
10; 0.118319; 0.987065;
11; 0.117758; 0.985930;
12; 0.114196; 0.987119;
13; 0.117145; 0.985952;
14; 0.144468; 0.984518;
15; 0.117668; 0.987099;
16; 0.117180; 0.987119;
17; 0.118380; 0.987066;
18; 0.118212; 0.985867;
19; 0.144934; 0.987103;
20; 0.117919; 0.985962;
21; 0.118007; 0.987066;
22; 0.118347; 0.985874;
23; 0.116511; 0.987112;
24; 0.116687; 0.986032;
25; 0.118391; 0.987063;
26; 0.144272; 0.983838;
27; 0.115086; 0.987127;
28; 0.117109; 0.985921;
29; 0.118611; 0.985871;
30; 0.118043; 0.987067;
31; 0.117938; 0.987068;
32; 0.117250; 0.987079;
33; 0.117264; 0.985929;
34; 0.115860; 0.987128;
35; 0.118843; 0.987042;
36; 0.116182; 0.986047;
37; 0.144555; 0.985084;
38; 0.117267; 0.987120;
39; 0.114458; 0.987130;
40; 0.117605; 0.987106;
41; 0.117212; 0.987116;
42; 0.118632; 0.987055;
43; 0.116969; 0.987123;
44; 0.115791; 0.987118;
45; 0.144450; 0.984550;
46; 0.118200; 0.987066;
47; 0.113845; 0.987136;
48; 0.113861; 0.987138;
49; 0.144585; 0.984219;
50; 0.115765; 0.986006;
