1; 0.116273; 0.138290; 0.116273; 0.138278
2; 0.078516; 0.128567; 0.076850; 0.121520
3; 0.043812; 0.095167; 0.043812; 0.095161
4; 0.020570; 0.091172; 0.012595; 0.087488
5; 0.004876; 0.082742; 0.004733; 0.082233
6; 0.004498; 0.083460; 0.003592; 0.079988
7; 0.004310; 0.082463; 0.003315; 0.078264
8; 0.004296; 0.082372; 0.003046; 0.076733
9; 0.004242; 0.082516; 0.003115; 0.080129
10; 0.004012; 0.083178; 0.003189; 0.080646
11; 0.003802; 0.083796; 0.002211; 0.080638
12; 0.004253; 0.082964; 0.003452; 0.079075
13; 0.004246; 0.082811; 0.002822; 0.079204
14; 0.004184; 0.082762; 0.002620; 0.080942
15; 0.004247; 0.082817; 0.002795; 0.080411
