1; 0.130991; 0.107935; 0.130975; 0.107602
2; 0.091187; 0.078992; 0.088667; 0.076584
3; 0.051433; 0.050647; 0.047548; 0.047128
4; 0.021391; 0.027261; 0.014115; 0.024243
5; 0.004805; 0.014388; 0.004580; 0.012365
6; 0.004401; 0.014028; 0.003641; 0.011498
7; 0.004181; 0.012797; 0.003036; 0.011410
8; 0.004143; 0.012569; 0.002984; 0.011323
9; 0.004241; 0.013581; 0.003362; 0.011128
10; 0.004292; 0.013235; 0.003342; 0.010881
11; 0.004128; 0.013206; 0.002696; 0.010815
12; 0.004249; 0.014677; 0.002422; 0.010572
13; 0.004009; 0.014265; 0.002415; 0.010834
14; 0.004170; 0.013745; 0.002582; 0.011002
15; 0.004010; 0.014061; 0.002257; 0.011436
